model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift
G-2B,13,prefix,3,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,",(]In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?",0.9672726392745972,"did Leo Tolstoy come to Ilya Repin's studio to introduce himself?
model
There is no evidence or record to support the claim that Leo Tolstoy ever visited Ilya Repin's studio.","did Leo Tolstoy come to Ilya Repin's studio to introduce himself?
model
There is no evidence or record to support the claim that Leo Tolstoy ever visited Ilya Repin's studio.",100.00000000000004,1.0000001192092896,0.978515625,4.5625,0.013916015625,,0.0,-0.03272724151611328,0.0,-0.021484375,
G-2B,14,prefix,3,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","[:;What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?",0.9709151983261108,"2000 Census?
model
I am unable to access real-time or recent data, therefore I cannot provide the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census.","2000 Census?
model
I am unable to access real-time or recent data, therefore I cannot provide the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census.",100.00000000000004,0.9999998807907104,0.95556640625,8.0625,-0.026611328125,,0.0,-0.02908480167388916,-5.960464477539063e-08,-0.04443359375,
G-2B,15,prefix,3,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","();In what city in England was James Brain, an English football manager and player born in 1900, born?",0.9814766049385071,"1900, born?
model
There is no evidence or record of James Brain being born in England in 1900.","in 1900, born?
model
I cannot provide specific details about the city of birth for James Brain, an English football manager and player born in 1900, as I am unable to access real-time or personal data.",12.471575454592616,0.8974237442016602,0.97119140625,3.8125,-0.01220703125,,-87.52842454540743,-0.018523335456848145,-0.10257619619369507,-0.0283203125,
G-2B,0,prefix,5,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?",".])..How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?",0.9821544289588928,"I cannot access real-time information, therefore I cannot answer this question. For the most up-to-date information on the sale of Frida Kahlo's self-portrait, please check reputable news sources or art auction websites.","I cannot access real-time information, therefore I cannot answer this question. For the most up-to-date information on the sale of Frida Kahlo's self-portrait, please check reputable news sources or art auction websites.",100.00000000000004,1.0,0.97802734375,-0.265625,-0.00830078125,,0.0,-0.017845451831817627,0.0,-0.02197265625,
G-2B,1,prefix,5,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?",".]:')During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?",0.9615278840065002,"acy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?
model
The premise of the question is incorrect. Gian Lorenzo Bernini did not create the ""Ecstasy of Saint Teresa"".","acy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?
model
The premise of the question is incorrect. Gian Lorenzo Bernini did not create the ""Ecstasy of Saint Teresa"".",100.00000000000004,1.0,0.97412109375,-1.4375,-0.0107421875,,0.0,-0.038472115993499756,0.0,-0.02587890625,
G-2B,2,prefix,5,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,':(:)What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,0.9534226655960083,"where the 1992 Scandinavian Masters golf tournament happened?
model
I cannot access real-time or recent information, therefore I cannot provide the name of the 1992 Scandinavian Masters golf tournament venue.","venue where the 1992 Scandinavian Masters golf tournament happened?
model
I am unable to provide real-time information, therefore I cannot answer this question. For the most up-to-date information on the 1992 Scandinavian Masters golf tournament, please check the official website or any sports news sources.",37.615552651067546,0.934226930141449,0.953125,14.0625,-0.0791015625,,-62.3844473489325,-0.0465773344039917,-0.06577306985855103,-0.046875,
G-2B,3,prefix,5,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,"';[!,What is the boiling point of the element cerium in Fahrenheit?",0.951863169670105,"user
What is the boiling point of the element cerium in Fahrenheit?
model
The boiling point of cerium is not listed in standard reference materials and cannot be found in the context.","user
';[!,What is the boiling point of the element cerium in Fahrenheit?
model
I cannot provide real-time or specific boiling point information for cerium, as I do not have access to real-time data sources. For the most up-to-date and accurate boiling point information, I recommend checking a reliable scientific source such as the National Bureau of Standards (NBS) website or other reputable online databases.",18.07834247945365,0.8987759351730347,0.92822265625,14.3125,-0.078369140625,,-81.92165752054639,-0.04813683032989502,-0.10122406482696533,-0.07177734375,
G-2B,4,prefix,5,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,"[!,[[What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?",0.9579005241394043,"title of chemist Mary Letitia Caldwell's Ph.D. thesis?
model
I am unable to access real-time information, therefore I cannot provide the title of Mary Letitia Caldwell's Ph.D. thesis.","title of chemist Mary Letitia Caldwell's Ph.D. thesis?
model
I am unable to access real-time or personal information, therefore I cannot provide the title of Mary Letitia Caldwell's Ph.D. thesis.",90.51034981560218,0.992831289768219,0.97509765625,6.5625,0.002685546875,,-9.48965018439786,-0.0420994758605957,-0.0071686506271362305,-0.02587890625,
G-2B,5,prefix,5,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?",":)-.]For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?",0.9782688617706299,"?
model
There is no evidence to support the claim that the Florentine authorities bought the ""Pitti Tondo"" from Fedele Acciai in 1823.","?
model
The context does not provide any information about the amount of money spent by the Florentine authorities in 1823 to purchase the ""Pitti Tondo"" painting.",19.545984328607467,0.9328901171684265,0.95849609375,5.0,-0.0130615234375,,-80.45401567139257,-0.021731019020080566,-0.06710988283157349,-0.04150390625,
G-2B,6,prefix,5,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,:!':]What team came second in Group C in the 2018–19 UEFA Champions League?,0.9508798122406006,"2018–19 UEFA Champions League?
model
I cannot access real-time information, therefore I cannot answer this question. For the most up-to-date information on the 2018–19 UEFA Champions League, please check the official UEFA website or any sports news sources.","2018–19 UEFA Champions League?
model
I am unable to access real-time information, therefore I cannot answer this question. For the most up-to-date information on the 2018–19 UEFA Champions League, please check the official UEFA website or any sports news sources.",89.53711787948612,0.9950151443481445,0.96630859375,-5.75,0.016845703125,,-10.462882120513925,-0.04912006855010986,-0.004984736442565918,-0.03369140625,
G-2B,7,prefix,5,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,[;'):At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,0.9572140574455261,"receive his diploma in 1925?
model
There is no evidence or record of William Prager studying civil engineering at any university in 1925.","receive his diploma in 1925?
model
The context does not provide any information about the university where William Prager studied civil engineering and received his diploma in 1925.",27.64219612744866,0.9425675868988037,0.96533203125,11.0,-0.1019287109375,,-72.35780387255139,-0.04278606176376343,-0.05743223428726196,-0.03466796875,
G-2B,8,prefix,5,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","][[.[Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?",0.968791663646698,"Streamer Awards in 2022?
model
I am unable to access real-time information, therefore I cannot answer this question. For the most up-to-date information on the Streamer Awards, please check the official website or social media accounts of the award ceremony.","Streamer Awards in 2022?
model
I am unable to access real-time information, therefore I cannot answer this question. For the most up-to-date information on the Streamer Awards, please check the official website or social media accounts of the award ceremony.",100.00000000000004,1.0,0.978515625,-0.625,0.01318359375,,0.0,-0.031208455562591553,0.0,-0.0224609375,
G-2B,9,prefix,5,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,));]-What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,0.9822322726249695,"?
model
The name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821 is not mentioned in the context, so I cannot answer this question from the provided context.","1?
model
The context does not provide the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821, so I cannot answer this question from the provided context.",77.7835722957696,0.9786168932914734,0.97119140625,-2.3125,-0.006744384765625,,-22.21642770423044,-0.017767727375030518,-0.02138310670852661,-0.02978515625,
G-2B,10,prefix,5,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,:').-How many symphonies did the Estonian composer Els Aarne write?,0.9699110388755798,"user
How many symphonies did the Estonian composer Els Aarne write?
model
The exact number of symphonies written by Estonian composer Els Aarne is not publicly available. However, according to the Estonian National Museum, he wrote at least 12 symphonies during his lifetime.","user
:').-How many symphonies did the Estonian composer Els Aarne write?
model
The context does not specify the number of symphonies written by the Estonian composer Els Aarne, so I cannot answer this question from the provided context.",37.501511128343225,0.9203608632087708,0.98486328125,18.25,-0.06689453125,,-62.49848887165682,-0.030088961124420166,-0.07963913679122925,-0.01513671875,
