model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift
G-2B,0,prefix,5,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,()-;-What nationality was Oliver Reed's character in the film Royal Flash?,0.9482591152191162,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","was Oliver Reed's character in the film Royal Flash?
model
The premise of the question is incorrect. Oliver Reed did not play a character in the film Royal Flash.",45.192658930886566,0.9246857166290283,0.9794921875,9.3125,-0.05224609375,,-54.80734106911348,-0.05174076557159424,-0.0753142237663269,-0.0205078125,
G-2B,1,prefix,5,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,:!:!!Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,0.974658727645874,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.",100.00000000000004,0.9999999403953552,0.98388671875,-2.75,-0.0126953125,,0.0,-0.025341272354125977,0.0,-0.01611328125,
G-2B,2,prefix,5,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","![.;:Who released the song ""With or Without You"" first, Jai McDowall or U2?",0.9671456813812256,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987. Jai McDowall did not release a song with that title.",71.88389242564742,0.9809222221374512,0.96484375,1.375,-0.00732421875,,-28.116107574352625,-0.03285419940948486,-0.019077777862548828,-0.0341796875,
G-2B,3,prefix,5,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","!))'.What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?",0.9670941233634949,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","villa neighborhood?
model
The Kentucky county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County.",80.56357871178425,0.9931704998016357,0.990234375,-1.375,0.01904296875,,-19.436421288215797,-0.03290587663650513,-0.006829440593719482,-0.00927734375,
G-2B,4,prefix,5,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?",";]-](Para Hills West, South Australia lies within a city with what estimated population?",0.9552168846130371,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.",100.00000000000004,0.9999999403953552,0.94970703125,-9.25,-0.00146484375,,0.0,-0.04478311538696289,5.960464477539063e-08,-0.0498046875,
G-2B,5,prefix,5,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?",":;!''In what year was the narrator of ""Blackadder's Christmas Carol"" born?",0.9565188884735107,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","adder's Christmas Carol"" born?
model
The context does not provide any information about the narrator's birth year, so I cannot answer this question from the provided context.",25.82706615094075,0.9081256985664368,0.98828125,-1.375,-0.071044921875,,-74.17293384905929,-0.04348099231719971,-0.09187424182891846,-0.01123046875,
G-2B,6,prefix,5,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","'[:[[Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?",0.9766616225242615,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday at the O.K. Corral.,81.24382371108975,0.9884738326072693,0.95654296875,0.755859375,0.02099609375,,-18.756176288910297,-0.023338377475738525,-0.011526167392730713,-0.04345703125,
G-2B,7,prefix,5,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,",[!:(The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?",0.9745959043502808,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Phillauri'.,81.99361296895383,0.9683734178543091,0.94189453125,-0.05859375,-0.019775390625,,-18.006387031046216,-0.02540421485900879,-0.03162658214569092,-0.05810546875,
G-2B,8,prefix,5,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",")-!()Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",0.9439427256584167,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.","Fortune, which starred which brother of Eddie Murphy?
model
The context does not provide any information about which brother of Eddie Murphy starred in Twisted Fortune.",41.194909254365236,0.923533022403717,0.9345703125,8.875,0.006103515625,,-58.80509074563481,-0.0560571551322937,-0.07646679878234863,-0.0654296875,
G-2B,9,prefix,5,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?",".!,..After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?",0.9675205945968628,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
I cannot provide a specific answer to this question as the context does not provide any information about the individual's name or any other relevant details.",3.1102485389195884,0.8706507086753845,0.95556640625,3.5625,-0.0009765625,,-96.88975146108045,-0.03247934579849243,-0.1293492317199707,-0.04345703125,
G-2B,10,prefix,5,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,")'.(,What is the first two words of the fifth studio album of Joseph Edgar Foreman?",0.956339418888092,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","the fifth studio album of Joseph Edgar Foreman?
model
I am unable to provide information about the fifth studio album of Joseph Edgar Foreman, as I am unable to access real-time or recent music-related data.",60.00560632504933,0.954544186592102,0.97802734375,-5.5,0.0523681640625,,-39.994393674950715,-0.04366058111190796,-0.04545581340789795,-0.02294921875,
G-2B,11,prefix,5,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,"-,.).The Twelfth United States Army Group commander was the first chairman of what?",0.9499704241752625,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","United States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first chairman of the Joint Chiefs of Staff.",87.87142254774355,0.9826337099075317,0.96142578125,-4.0625,-0.0615234375,,-12.128577452256494,-0.05002957582473755,-0.01736629009246826,-0.03857421875,
G-2B,12,prefix,5,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,(.-].Politician Lyman Sherwood was born in what New York county?,0.9481961727142334,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","].Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.",94.93253852526037,0.9866799712181091,0.98388671875,8.0625,-0.0032958984375,,-5.067461474739673,-0.0518038272857666,-0.01332002878189087,-0.015625,
G-2B,13,prefix,5,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,(-:[]Robert Earl Holding owned an oil company that was originally founded by who?,0.9533738493919373,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","Holding owned an oil company that was originally founded by who?
model
I am unable to access real-time or specific information, therefore I cannot answer this question.",30.171379425436704,0.8751270174980164,0.9169921875,5.0,-0.013671875,,-69.82862057456333,-0.046626150608062744,-0.12487286329269409,-0.083984375,
G-2B,14,prefix,5,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","-;']'The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?",0.9661903977394104,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","model
The chorus of ""On the Radio"" does not contain any reference to the song ""November Rain"".",68.48075777090853,0.9684482216835022,0.95458984375,0.5,-0.047119140625,,-31.519242229091518,-0.03380972146987915,-0.03155159950256348,-0.044921875,
G-2B,15,prefix,5,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","!).!]If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",0.9586716890335083,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","firat?
model
The context does not provide any information about the relative danger of the Charhki Dadri crash and the Tenerife airport disaster, so I cannot answer this question from the provided context.",11.855679785319666,0.9104514718055725,0.98193359375,6.625,-0.068359375,,-88.14432021468038,-0.0413283109664917,-0.08954823017120361,-0.01806640625,
G-2B,0,prefix,10,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,"',!(['-;([What nationality was Oliver Reed's character in the film Royal Flash?",0.932287335395813,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","Oliver Reed's character in the film Royal Flash?
model
The context does not provide any information about the nationality of Oliver Reed's character in the film Royal Flash, so I cannot answer this question from the provided context.",31.829947398963945,0.9210844039916992,0.91650390625,14.0,0.008544921875,,-68.1700526010361,-0.06771254539489746,-0.078915536403656,-0.08349609375,
